w	r	m	t	d
遊離脂肪酸	ゆうりしぼうさん	[化学] (en) free fatty acid		
ヤンニョムチキン	やんにょむちきん	[料理] (en) yangnyeom chicken		韓国発祥のファストフード
加法的	かほうてき	[数学] (en) additive		
加法群	かほうぐん	[数学] (en) additive group		群演算をある意味で加法と考えることのできる群
アフィン幾何学	あふぃんきかがく	[数学] (en) affine geometry		
アフィン	あふぃん	[数学] (en) affine (function, etc.)		
解析接続	かいせきせつぞく	[数学] (en) analytic continuation		リーマン球面上の領域で定義された有理型関数に対して定義域の拡張を行う手法の一つ
非有界	ひゆうかい	[数学] (en) unbounded		
変分法	へんぶんほう	[数学] (en) calculus of variations		汎関数についての微分にあたる手法
九去法	きゅうきょほう	[数学] (en) casting out nines		
自己同型	じこどうけい	[数学] (en) automorphism		
カテゴリー論	かてごりーろん	[数学] (en) category theory		
類体論	るいたいろん	[数学] (en) class field theory		
交換子	こうかんし	[物理学] (en) commutator		
複比	ふくひ	[数学] (en) compound ratio		
摂受	しょうじゅ	[仏教] (en) converting someone (gently) to Buddhism		
摩擦電気	まさつでんき	[物理学] (en) frictional electricity		
検索窓	けんさくまど	[コンピュータ] (en) search box		
検索ボックス	けんさくぼっくす	[コンピュータ] (en) search box		ユーザーインターフェイス要素
検索フォーム	けんさくふぉーむ	[コンピュータ] (en) search form		
非調和比	ひちょうわひ	[数学] (en) anharmonic ratio		
非調和	ひちょうわ	[数学] (en) anharmonic		
小駒	こごま	[将棋] (en) minor piece		
大駒	おおごま	[将棋] (en) major piece		
マイクロＲＮＡ	まいくろあーるえぬえー	[遺伝学] (en) microRNA		
階差数列	かいさすうれつ	[数学] (en) sequence of differences		
アタッチメント障害	あたっちめんとしょうがい	[医学] (en) attachment disorder		
フッ素系界面活性剤	ふっそけいかいめんかっせいざい	[化学] (en) fluorochemical surfactant		
転造	てんぞう	[工学] (en) thread rolling		
黒いんげん豆	くろいんげんまめ	[料理] (en) black turtle bean		小さく、つやつやした米州原産のインゲンマメの一種
ベタ打ち	べたうち	[印刷] (en) solid printing		
惑星間物質	わくせいかんぶっしつ	[天文学] (en) interplanetary matter		
惑星現象	わくせいげんしょう	[天文学] (en) celestial event		
微惑星	びわくせい	[天文学] (en) planetesimal		太陽系形成初期に存在したと考えられている微小天体
羽根付き餃子	はねつきぎょーざ	[料理] (en) hanetsuki gyoza		
トラロメトリン	とらろめとりん	[化学] (en) tralomethrin		
マケマケ	まけまけ	[天文学] (en) Makemake (dwarf planet)		準惑星
ハウメア	はうめあ	[天文学] (en) Haumea (dwarf planet)		太陽系の準惑星
短周期彗星	たんしゅうきすいせい	[天文学] (en) short-period comet		
長周期彗星	ちょうしゅうきすいせい	[天文学] (en) long-period comet		公転周期が200年以上の周期彗星・非周期彗星の総称
周期彗星	しゅうきすいせい	[天文学] (en) periodic comet		公転周期が200年未満の周期彗星
楕円軌道	だえんきどう	[天文学] (en) elliptical orbit		
アブギダ	あぶぎだ	[言語学] (en) abugida		文字体系の類型
櫛鰓	くしえら	[動物学] (en) ctenidium		
造血細胞	ぞうけつさいぼう	[生物学] (en) hematopoietic cell		
変形性関節症	へんけいせいかんせつしょう	[医学] (en) osteoarthritis		
脱衣麻雀	だついまーじゃん	[麻雀] (en) strip mahjong		
外傷性ショック	がいしょうせいしょっく	[医学] (en) traumatic shock		
逆送	ぎゃくそう	[法律] (en) sending back		
リスポーン	りすぽーん	[ゲーム] (en) respawn		
クロスプレイ	くろすぷれい	[ゲーム] (en) cross-play		演者とキャラクターのジェンダーが逆転したコスプレ
ポリフォニック	ぽりふぉにっく	[音楽] (en) polyphonic		
動物クッキー	どうぶつくっきー	[料理] (en) animal cracker		
ブースター接種	ぶーすたーせっしゅ	[医学] (en) booster vaccination		ワクチンの追加接種
ＷＡＶ	うぇいゔ	[コンピュータ] (en) WAV (audio file format)		
機能拡張	きのうかくちょう	[コンピュータ] (en) (software) extension		
動物ビスケット	どうぶつびすけっと	[料理] (en) animal cracker		
ブラウザ拡張	ぶらうざかくちょう	[コンピュータ] (en) (web) browser extension		
抗体カクテル療法	こうたいかくてるりょうほう	[医学] (en) antibody cocktail therapy (treatment that uses a mixture of two or more antibody drugs)		
低用量ピル	ていようりょうぴる	[薬学] (en) low-dose (contraceptive) pill		
レンズフレア	れんずふれあ	[写真] (en) lens flare		
パコラ	ぱこら	[料理] (en) pakora		日本の企業
三刀流	さんとうりゅう	[野球] (en) wielding three swords		
保健所政令市	ほけんしょせいれいし	[法律] (en) designated city or core city required to run its own public health centers		日本の地方公共団体のうち、地域保健法第5条第1項の規定により、保健所を設置出来る政令指定都市、中核市、及び政令で定める市
支持線	しじせん	[金融] (en) support line		
抵抗線	ていこうせん	[金融] (en) resistance level (e.g. in share prices)		
下値支持線	したねしじせん	[金融] (en) lower support level (esp. share prices)		
上値抵抗線	うわねていこうせん	[金融] (en) upper resistance line		
強制性交	きょうせいせいこう	[法律] (en) forcible sexual intercourse		
複雑性ＰＴＳＤ	ふくざつせいぴーてぃーえすでぃー	[医学] (en) complex post-traumatic stress disorder		
企業ポータル	きぎょうぽーたる	[コンピュータ] (en) enterprise portal		
防空識別圏	ぼうくうしきべつけん	[軍事] (en) air defense identification zone		
シンデミック	しんでみっく	[医学] (en) syndemic		
円唇化	えんしんか	[言語学] (en) labialization		
味方機	みかたき	[軍事] (en) friendly plane		
敵味方識別	てきみかたしきべつ	[軍事] (en) Identification, Friend or Foe		
精液漏	せいえきろう	[医学] (en) spermatorrhea		
射精管	しゃせいかん	[解剖学] (en) ejaculatory duct		
アジャイル開発	あじゃいるかいはつ	[コンピュータ] (en) agile (software) development		
恒星図	こうせいず	[天文学] (en) star map		
文化譜	ぶんかふ	[音楽] (en) bunkafu		
一酸化鉛	いっさんかなまり	[化学] (en) lead monoxide		鉛と酸素との化合物
リトリート	りとりーと	[軍事] (en) retreat (e.g. from life)		日常の生活から離れて、深く内省する活動
ジャンプ力	じゃんぷりょく	[スポーツ] (en) jumping ability		
時制の一致	じせいのいっち	[文法] (en) sequence of tenses		
過剰矯正	かじょうきょうせい	[言語学] (en) hypercorrection		
過剰修正	かじょうしゅうせい	[言語学] (en) hypercorrection		
カットペースト	かっとぺーすと	[コンピュータ] (en) cut and paste		
色素増感	しきそぞうかん	[写真] (en) dye sensitizing		
パニック売り	ぱにっくうり	[金融] (en) panic selling		
標的艦	ひょうてきかん	[軍事] (en) target ship		
スペインオムレツ	すぺいんおむれつ	[料理] (en) Spanish omelette (omelet)		
スペイン風オムレツ	すぺいんふうおむれつ	[料理] (en) Spanish omelette (omelet)		
スパニッシュオムレツ	すぱにっしゅおむれつ	[料理] (en) Spanish omelette (omelet)		
生イースト	なまいーすと	[料理] (en) fresh yeast		
油で揚げる	あぶらであげる	[料理] (en) to deep-fry in oil		
チキンエキス	ちきんえきす	[料理] (en) chicken concentrate		
肉エキス	にくえきす	[料理] (en) meat extract		
お出し	おだし	[料理] (en) dashi		
狼狽売り	ろうばいうり	[金融] (en) panic selling		
ブイヨンキューブ	ぶいよんきゅーぶ	[料理] (en) bouillon cube		
ＮＯＴ	のっと	[論理学] (en) NOT (Boolean operator)		
りんご酢	りんごす	[料理] (en) apple cider vinegar		
ポンチキ	ぽんちき	[料理] (en) pączki (Polish donuts)		
伊邪那美	いざなみ	[神道] (en) Izanami		
伊邪那岐	いざなぎ	[神道] (en) Izanagi		
熱水溶液	ねっすいようえき	[地学] (en) hydrothermal solution		
饒速日命	にぎはやひのみこと	[神道] (en) Nigihayahi		日本神話の神
都市計画区域	としけいかくくいき	[法律] (en) city-planning area		（日本の）都市計画制度上の都市の範囲
準都市計画区域	じゅんとしけいかくくいき	[法律] (en) quasi-city planning area		日本の都市計画法に規定する区域の範囲
市街化	しがいか	[法律] (en) urbanization		
島木	しまぎ	[建築] (en) bottom part of the upper cross-beam of a torii		
神明鳥居	しんめいとりい	[建築] (en) shinmei torii		
明神鳥居	みょうじんとりい	[建築] (en) myōjin torii		
砂防法	さぼうほう	[法律] (en) Erosion Control Act		日本の法律
砂防指定地	さぼうしていち	[法律] (en) erosion control-designated area		
土砂災害警戒区域	どしゃさいがいけいかいくいき	[法律] (en) sediment-related disaster risk area		
新型ウイルス	しんがたういるす	[医学] (en) novel virus		
レベル上げ	れべるあげ	[ゲーム] (en) leveling up (one's character, etc.)		
音嫌悪症	おとけんおしょう	[医学] (en) misophonia		
グーラッシュ	ぐーらっしゅ	[料理] (en) goulash		
目的性	もくてきせい	[哲学] (en) finality		
チキンム	ちきんむ	[料理] (en) diced, pickled daikon (eaten as an accompaniment to fried chicken)		韓国の酢漬物
ポッサム	ぽっさむ	[料理] (en) bossam (pork dish)		双前歯目クスクス亜目に属する動物の総称
縮小均衡	しゅくしょうきんこう	[経済学] (en) balanced contraction		
安全ブレーカー	あんぜんぶれーかー	[電気] (en) safety breaker		
配線用遮断器	はいせんようしゃだんき	[電気] (en) molded-case circuit breaker		
感震ブレーカー	かんしんぶれーかー	[電気] (en) seismic breaker		
疑似餌	ぎじえ	[魚類学] (en) lure		
売為替	うりがわせ	[金融] (en) selling exchange		
区分求積法	くぶんきゅうせきほう	[数学] (en) Riemann sum		
角振動数	かくしんどうすう	[物理学] (en) angular frequency		
擬洋風建築	ぎようふうけんちく	[建築] (en) pseudo-Western architecture (of Meiji-period Japan)		明治時代初期の日本において、主として近世以来の技術を身につけた大工棟梁によって設計・施工された建築
間質性肺炎	かんしつせいはいえん	[医学] (en) interstitial pneumonia		肺にある間質組織の線維化が起こる疾患
クリーンシート	くりーんしーと	[スポーツ] (en) clean sheet (in a soccer match)		
対面乗り換え	たいめんのりかえ	[鉄道] (en) cross-platform interchange		
アーモンドミルク	あーもんどみるく	[料理] (en) almond milk		
アレンジレシピ	あれんじれしぴ	[料理] (en) new take on an (old) recipe		
ギリシャヨーグルト	ぎりしゃよーぐると	[料理] (en) Greek yoghurt		乳清や水分を取り除いた堅めのヨーグルト
